Sample Name	Protocol REF	Parameter Value[Type Of Sample]	Parameter Value[Sample Storage Temperature]	Unit	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Name Of Kit]	Parameter Value[Company Name]	Assay Name	Raw Data File	Protocol REF	Parameter Value[Submitted Results File]	Parameter Value[Transformed Files]
C001_serum_L-3	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C001_serum_L-44	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C001_serum_L-92	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C001_serum_R+1	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C001_serum_R+194	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C001_serum_R+45	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C001_serum_R+82	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C002_serum_L-3	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C002_serum_L-44	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C002_serum_L-92	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C002_serum_R+1	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C002_serum_R+194	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C002_serum_R+45	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C002_serum_R+82	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C003_serum_L-3	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C003_serum_L-44	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C003_serum_L-92	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C003_serum_R+1	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
C003_serum_R+194	Sample Preparation - Immune HD71	Serum	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Assay Information - Immune HD71	Human Cytokine/Chemokine 71-Plex Discovery Assay® Array (HD71)	Eve Technologies (Calgary, Canada)	Multiplex	Not Available	ALSDA Transformed Data	LSDS-8_Multiplex_serum.immune.EvePanel_SUBMITTED.csv	LSDS-8_Multiplex_serum_immune_EvePanel_TRANSFORMED.csv
